#AGWN
00141806-n	grc:lemma	κολάζω
00141806-n	grc:lemma	προσαποκρούομαι
00141806-n	grc:lemma	ἀποστραγγίζω
00141806-n	grc:lemma	ἀνεέργω
#00142665-n	eng:def	0	the act of examining resemblances
00142665-n	grc:lemma	παραμέτρησις
00142665-n	grc:lemma	ἀντιπαράθεσις
00142665-n	grc:lemma	παραβολή
00142665-n	grc:lemma	ἀφομοίωσις
00142665-n	grc:lemma	ἀντιβολή
00142665-n	grc:lemma	ἀντιπα[ράκρ]ισις
00142665-n	grc:lemma	ἀντεξέτασις
#00145218-n	eng:def	0	the act of bringing two things into contact (especially for communication)
00145218-n	grc:lemma	συμμήρυσις
00145218-n	grc:lemma	ζευ
00145218-n	grc:lemma	σύννησις
00145218-n	grc:lemma	κήδευμα
00145218-n	grc:lemma	συνάφεια
00145218-n	grc:lemma	συνεοχμός
00145218-n	grc:lemma	συνειρμός
00145218-n	grc:lemma	ἁρμοποιός
00145218-n	grc:lemma	συμβολή
00145218-n	grc:lemma	συναφή
00145218-n	grc:lemma	συνοκωχή
00145218-n	grc:lemma	συνεργός
00145218-n	grc:lemma	ἁρμολόγησις
00145218-n	grc:lemma	ἁρμογή
#00149262-n	eng:def	0	loosening the ties that fasten something
00149262-n	grc:lemma	ἐκπόρπισις
#00156625-n	eng:def	0	deliberate and intentional triggering (of trouble or discord)
00156625-n	grc:lemma	χλίασμα
00156625-n	grc:lemma	ἐπίτεγξις
00156625-n	grc:lemma	καταιόνημα
00156625-n	grc:lemma	ἐπάντλημα
00156625-n	grc:lemma	αἰόνημα
#00156812-n	eng:def	0	using force to cause something to occur
00156812-n	grc:lemma	ἀναγκοθέτησις
00156812-n	grc:lemma	ἀνάγκασμα
#00159620-n	eng:def	0	the act of influencing by exciting hope or desire
00159620-n	grc:lemma	παγίδευμα
#00160415-n	eng:def	0	enticing someone astray from right behavior
00160415-n	grc:lemma	ὑπονόθευσις
#00161243-n	eng:def	0	the act of choosing or selecting
00161243-n	grc:lemma	προκατακνίζω
00161243-n	grc:lemma	διάκριτος
00161243-n	grc:lemma	ἔξαιτος
00161243-n	grc:lemma	ἔκλεξις
00161243-n	grc:lemma	ἀπολογή
00161243-n	grc:lemma	πρόκρισις
00161243-n	grc:lemma	ἐξαίρετος
00161243-n	grc:lemma	ἐπιλογή
00161243-n	grc:lemma	μάκελλα
00161243-n	grc:lemma	ἔκλογος
00161243-n	grc:lemma	ἀνάλεκτος
00161243-n	grc:lemma	ἐπίλεξις
00161243-n	grc:lemma	ἐκλογή
#00162632-n	eng:def	0	the act of making up your mind about something
00162632-n	grc:lemma	κρίμα
00162632-n	grc:lemma	προσδιορισμός
00162632-n	grc:lemma	συμπέρασμα
00162632-n	grc:lemma	πρόσνευσις
00162632-n	grc:lemma	ἐπίκρισις
00162632-n	grc:lemma	βουλή
00162632-n	grc:lemma	ἐκδικία
00162632-n	grc:lemma	ἀπόσκηψις
00162632-n	grc:lemma	συμπεραίωσις
00162632-n	grc:lemma	ἀπόφασις
00162632-n	grc:lemma	ἐπίλογος
00162632-n	grc:lemma	κρῖμα
00162632-n	grc:lemma	καταπεραίωσις
#00163779-n	eng:def	0	the act of putting a person into a non-elective position
00163779-n	grc:lemma	προσονομασία
00163779-n	grc:lemma	ἀποδιανομή
00163779-n	grc:lemma	ἀπονομή
00163779-n	grc:lemma	κατάστασις
#00171618-n	eng:def	0	a cunning or deceitful action or device
00171618-n	grc:lemma	ἐντροπία
00171618-n	grc:lemma	ἀπάτη
00171618-n	grc:lemma	δόλος
00171618-n	grc:lemma	ἀπατάω
00171618-n	grc:lemma	παραιολίζω
00171618-n	grc:lemma	δόλωμα
#00172490-n	eng:def	0	a maneuver in a game or conversation
00172490-n	grc:lemma	ἀπάτημα
00172490-n	grc:lemma	δόλευμα
#00172710-n	eng:def	0	how a result is obtained or an end is achieved
00172710-n	grc:lemma	τρόπος
00172710-n	grc:lemma	κέλευθος
00172710-n	grc:lemma	ὁδός
00172710-n	grc:lemma	ὅδισμα
00172710-n	grc:lemma	ἄγυια
00172710-n	grc:lemma	οὐδός
00172710-n	grc:lemma	διαγωγή
00172710-n	grc:lemma	μῆχος
00172710-n	grc:lemma	ἐπιμέτρησις
00172710-n	grc:lemma	ὁδοιπορία
00172710-n	grc:lemma	οἶμος
#00173761-n	eng:def	0	the means whereby some act is accomplished
00173761-n	grc:lemma	σύνεργον
00173761-n	grc:lemma	ἐργαλεῖον
00173761-n	grc:lemma	τεῦχος
00173761-n	grc:lemma	ὅπλον
00173761-n	grc:lemma	καταχρηματισμός
00173761-n	grc:lemma	ὄργανον
00173761-n	grc:lemma	χάλκωμα
#00174003-n	eng:def	0	a way or means to achieve something
00174003-n	grc:lemma	κέλευθος
00174003-n	grc:lemma	ὁδός
00174003-n	grc:lemma	ῥούα
00174003-n	grc:lemma	ἄγυια
00174003-n	grc:lemma	οἶμος
#00179683-n	eng:def	0	a means or agency by which something is expressed or communicated
00179683-n	grc:lemma	φθόγγος
00179683-n	grc:lemma	ἰά
00179683-n	grc:lemma	φώνημα
00179683-n	grc:lemma	ὀμφή
00179683-n	grc:lemma	φωνή
00179683-n	grc:lemma	ὄψ
00179683-n	grc:lemma	φθέγμα
00179683-n	grc:lemma	γήρυμα
00179683-n	grc:lemma	αὐδή
00179683-n	grc:lemma	φθογγή
00179683-n	grc:lemma	φήμη
00179683-n	grc:lemma	γῆρυς
#00180413-n	eng:def	0	the act of accepting with approval; favorable reception
00180413-n	grc:lemma	πρόσδεξις
00180413-n	grc:lemma	νύμφευμα
00180413-n	grc:lemma	παίδωσις
00180413-n	grc:lemma	εἰσποίησις
00180413-n	grc:lemma	ἀπόδεξις
00180413-n	grc:lemma	μνήστευσις
00180413-n	grc:lemma	ἄμφανσις
#00183505-n	eng:def	0	a choice that is made by counting the number of people in favor of each alternative
00183505-n	grc:lemma	χειροτονία
00183505-n	grc:lemma	ψηφοφορέω
00183505-n	grc:lemma	ψηφόφορος
00183505-n	grc:lemma	ψήφισις
#00190431-n	eng:def	0	a score in basketball made by throwing the ball through the hoop
00190431-n	grc:lemma	τάλαρος
00190431-n	grc:lemma	κορυνθεύς
00190431-n	grc:lemma	κάνεον
00190431-n	grc:lemma	κίουρος
00190431-n	grc:lemma	θῖβις
00190431-n	grc:lemma	ἔρυσος
00190431-n	grc:lemma	μύρσος
00190431-n	grc:lemma	κάμψα
00190431-n	grc:lemma	κίστη
00190431-n	grc:lemma	μόροττον
00190431-n	grc:lemma	φίσκος
00190431-n	grc:lemma	κερτύλλιον
00190431-n	grc:lemma	κόφινος
00190431-n	grc:lemma	σώρακος
00190431-n	grc:lemma	κιστίδιον
00190431-n	grc:lemma	βελενκώθιον
#00191142-n	eng:def	0	the action of changing something
00191142-n	grc:lemma	μεταλλάσσω
00191142-n	grc:lemma	ἐξαλλοιόω
00191142-n	grc:lemma	ἀλλαγή
00191142-n	grc:lemma	μεθάρμοσις
00191142-n	grc:lemma	ἐναμείβω
00191142-n	grc:lemma	μεταποιή
00191142-n	grc:lemma	μεταλλοιόω
00191142-n	grc:lemma	ἀλλάσσω
00191142-n	grc:lemma	ἐνάλλαγμα
00191142-n	grc:lemma	μεταστρέφω
00191142-n	grc:lemma	καταλλάσσω
00191142-n	grc:lemma	μεταλλαγή
00191142-n	grc:lemma	νεωτέρισμα
00191142-n	grc:lemma	ἀμείβω
00191142-n	grc:lemma	μεταβολή
00191142-n	grc:lemma	παρεξαλλάττω
00191142-n	grc:lemma	ὑπαλλαγή
00191142-n	grc:lemma	νεόω
00191142-n	grc:lemma	καινόω
00191142-n	grc:lemma	μεταμείβω
00191142-n	grc:lemma	μετάπτωσις
00191142-n	grc:lemma	ἀλλοίωσις
00191142-n	grc:lemma	τρωπάω
00191142-n	grc:lemma	δινάκω
00191142-n	grc:lemma	ἀλλοιόω
00191142-n	grc:lemma	μεθίστημι
00191142-n	grc:lemma	μεταλλοίωσις
#00192613-n	eng:def	0	an act of economizing; reduction in cost
00192613-n	grc:lemma	σωτήριος
00192613-n	grc:lemma	ταμιεία
00192613-n	grc:lemma	ῥύσιος
00192613-n	grc:lemma	ῥυστικός
00192613-n	grc:lemma	ταμίευσις
00192613-n	grc:lemma	σωτηρία
#00196485-n	eng:def	0	the act of putting one thing or person in the place of another:
00196485-n	grc:lemma	ἐπαμείβω
00196485-n	grc:lemma	ἀμφιλαγχάνω
00196485-n	grc:lemma	ἀντιδιαλλάσσομαι
00196485-n	grc:lemma	ἀμοιβάζω
00196485-n	grc:lemma	διαμείβω
00196485-n	grc:lemma	διαλλαγή
00196485-n	grc:lemma	διάμειψις
00196485-n	grc:lemma	ἄλλαξις
00196485-n	grc:lemma	ἀντίδοσις
00196485-n	grc:lemma	δοσοληψία
00196485-n	grc:lemma	ἀνταλλάσσω
00196485-n	grc:lemma	ἀμείβω
00196485-n	grc:lemma	μετάμειψις
00196485-n	grc:lemma	ἀνταμείβομαι
00196485-n	grc:lemma	ὑπαμείβω
00196485-n	grc:lemma	ἄμειψις
00196485-n	grc:lemma	ὑπαλλαγή
00196485-n	grc:lemma	ὑποκατάστασις
00196485-n	grc:lemma	καταλλαγή
00196485-n	grc:lemma	ἀντικαταλλαγή
00196485-n	grc:lemma	μεταμείβω
00196485-n	grc:lemma	ἐναλλάσσω
00196485-n	grc:lemma	ὑπαλλάσσω
00196485-n	grc:lemma	συνάλλαξις
00196485-n	grc:lemma	ἀνταλλαγή
00196485-n	grc:lemma	ἀντικαταλλάσσομαι
00196485-n	grc:lemma	ἐξαμείβω
#00199707-n	eng:def	0	the act of making something different (as e.g. the size of a garment)
00199707-n	grc:lemma	μεταρρύθμισις
00199707-n	grc:lemma	ἀλλοιότης
00199707-n	grc:lemma	μετασκευή
00199707-n	grc:lemma	μετάμειψις
00199707-n	grc:lemma	ἀπευθυνσις
00199707-n	grc:lemma	πεπόνθησις
00199707-n	grc:lemma	ἐξαλλαγή
00199707-n	grc:lemma	ἀλλοίωσις
00199707-n	grc:lemma	ἐναλλοίωσις
00199707-n	grc:lemma	ἐφαρμογή
00199707-n	grc:lemma	ἑτεροίωσις
#00200041-n	eng:def	0	the act of distracting; drawing someone's attention away from something
00200041-n	grc:lemma	περιελκυσμός
00200041-n	grc:lemma	σμός
00200041-n	grc:lemma	ἀντίσπασμα
00200041-n	grc:lemma	μεθολκή
#00201058-n	eng:def	0	the act of passing from one state or place to the next
00201058-n	grc:lemma	παραπνοή
00201058-n	grc:lemma	λαύρα
00201058-n	grc:lemma	ὅδευμα
00201058-n	grc:lemma	διάδυσις
00201058-n	grc:lemma	πορθμεῖον
00201058-n	grc:lemma	πόρθμευμα
00201058-n	grc:lemma	διάρρους
00201058-n	grc:lemma	διάδεξις
00201058-n	grc:lemma	διάβασις
00201058-n	grc:lemma	δίοδος
00201058-n	grc:lemma	διέκπλοος
00201058-n	grc:lemma	διέξοδος
00201058-n	grc:lemma	πάροδος
00201058-n	grc:lemma	μετέμβασις
#00202284-n	eng:def	0	the action of opposing something that you disapprove or disagree with
00202284-n	grc:lemma	ὑπεναντίωσις
00202284-n	grc:lemma	ἀνθολκή
00202284-n	grc:lemma	ὑπεναντιότης
00202284-n	grc:lemma	ἀντιστηριγμός
00202284-n	grc:lemma	ἀνακοπή
00202284-n	grc:lemma	ἀντίκοψις
00202284-n	grc:lemma	ἀντίπραξις
00202284-n	grc:lemma	ἀντίβασις
00202284-n	grc:lemma	ἀντίθεσις
00202284-n	grc:lemma	ἐναντίωσις
00202284-n	grc:lemma	ἐναντιότης
00202284-n	grc:lemma	ἀντιδιαστολή
00202284-n	grc:lemma	ἀντέρεισις
00202284-n	grc:lemma	ἀπέρεισις
00202284-n	grc:lemma	ἀντίπτωσις
#00204439-n	eng:def	0	the act of giving something up
00204439-n	grc:lemma	ἔκλειψις
00204439-n	grc:lemma	ἀπόλειψις
00204439-n	grc:lemma	αὐτομολία
00204439-n	grc:lemma	λιποτάξιον
00204439-n	grc:lemma	λιποταξία
#00205079-n	eng:def	0	the act of renouncing; sacrificing or giving up or surrendering (a possession or right or title or privilege etc.)
00205079-n	grc:lemma	ἀπάρνησις
00205079-n	grc:lemma	ἀποταγή
#00206302-n	eng:def	0	rejection by means of an act of banishing or proscribing someone
00206302-n	grc:lemma	ὑπερορισμός
00206302-n	grc:lemma	ἔξωσμα
00206302-n	grc:lemma	φυγαδεία
#00206927-n	eng:def	0	the act of forcing out someone or something
00206927-n	grc:lemma	ἔξειρξις
00206927-n	grc:lemma	ἐξέλασις
00206927-n	grc:lemma	ἀπεμπόλησις
00206927-n	grc:lemma	ἐξώθησις
00206927-n	grc:lemma	ἀποσκευή
00206927-n	grc:lemma	ἐξανάστασις
00206927-n	grc:lemma	ἀποκλεισμός
00206927-n	grc:lemma	μεθυποχώρησις
00206927-n	grc:lemma	ἀπεκβολή
00206927-n	grc:lemma	ἀποδίωξις
#00207761-n	eng:def	0	the act of expelling a person from their native land
00207761-n	grc:lemma	δημηλασία
00207761-n	grc:lemma	ἐκδημία
00207761-n	grc:lemma	ἐκτόπισις
00207761-n	grc:lemma	παρακομιδή
00207761-n	grc:lemma	ἀπατρία
00207761-n	grc:lemma	ἐξοίκησις
00207761-n	grc:lemma	φυγαδεία
#00208277-n	eng:def	0	the act of banishing a member of a church from the communion of believers and the privileges of the church; cutting a person off from a religious society
00208277-n	grc:lemma	περίγλυψις
00208277-n	grc:lemma	ἐκτομή
#00209943-n	eng:def	0	the act of ending something
00209943-n	grc:lemma	συμπέρασμα
00209943-n	grc:lemma	ἀποτελεύτησις
00209943-n	grc:lemma	τερμοσύνη
00209943-n	grc:lemma	κατάληξις
00209943-n	grc:lemma	συμπεραίωσις
00209943-n	grc:lemma	ἐπίλογος
00209943-n	grc:lemma	περάτωσις
00209943-n	grc:lemma	ἀποπεράτωσις
00209943-n	grc:lemma	καταπεραίωσις
#00211110-n	eng:def	0	a concluding action
00211110-n	grc:lemma	ἐκτελείωσις
00211110-n	grc:lemma	ἐπιμεσουράνημα
00211110-n	grc:lemma	τελείωσις
00211110-n	grc:lemma	ἐπιτέλεσις
00211110-n	grc:lemma	κλῇσις
00211110-n	grc:lemma	μεσουράνησις
00211110-n	grc:lemma	ἐπιτελείωσις
00211110-n	grc:lemma	συμπλήρωσις
00211110-n	grc:lemma	ἐπικορύφωσις
00211110-n	grc:lemma	σύμπτυξις
00211110-n	grc:lemma	ἐξεργασία
00211110-n	grc:lemma	μεσουράνημα
00211110-n	grc:lemma	συντελεσιουργία
00211110-n	grc:lemma	τελείωμα
00211110-n	grc:lemma	ἐπίμυσις
00211110-n	grc:lemma	ἀπαρτισμός
00211110-n	grc:lemma	κλῆσις
00211110-n	grc:lemma	τελευτή
00211110-n	grc:lemma	κατάκλεισις
00211110-n	grc:lemma	διάκλεισις
00211110-n	grc:lemma	μύσις
#00216723-n	eng:def	0	dismissal from office
00216723-n	grc:lemma	μετάστασις
00216723-n	grc:lemma	ἀφαίρεσις
00216723-n	grc:lemma	ἐξελκυσμός
00216723-n	grc:lemma	μετοίκισις
00216723-n	grc:lemma	ἐξαρσις
00216723-n	grc:lemma	μετοικία
00216723-n	grc:lemma	διοίκισις
00216723-n	grc:lemma	μεταγωγή
00216723-n	grc:lemma	πεδαφορά
00216723-n	grc:lemma	ἀποσκευή
00216723-n	grc:lemma	ἐξανάστασις
00216723-n	grc:lemma	παράστασις
00216723-n	grc:lemma	ὑπεξαίρεσις
00216723-n	grc:lemma	ἐκκομιδή
#00217014-n	eng:def	0	the termination of something by causing so much damage to it that it cannot be repaired or no longer exists
00217014-n	grc:lemma	ἐξολεθρευμα
00217014-n	grc:lemma	ἀφανισμός
00217014-n	grc:lemma	διαφθορά
00217014-n	grc:lemma	κατακονά
00217014-n	grc:lemma	κατασκαφή
00217014-n	grc:lemma	ἐκτριβή
00217014-n	grc:lemma	ὀλέθρευσις
00217014-n	grc:lemma	ἅλωσις
00217014-n	grc:lemma	ἐπαναίρεσις
00217014-n	grc:lemma	ἐξολέθρευσις
00217014-n	grc:lemma	λοιγός
00217014-n	grc:lemma	ἀπώλεια
00217014-n	grc:lemma	ὄλεθρος
00217014-n	grc:lemma	σύντριψις
00217014-n	grc:lemma	καταφθορά
00217014-n	grc:lemma	φθορά
00217014-n	grc:lemma	κεραισμός
00217014-n	grc:lemma	δήλημα
00217014-n	grc:lemma	φθαρσία
00217014-n	grc:lemma	ἀρή
#00217773-n	eng:def	0	destruction achieved by causing something to be wrecked or ruined
00217773-n	grc:lemma	συντριμμός
00217773-n	grc:lemma	ὀλέκω
00217773-n	grc:lemma	λυμαντής
00217773-n	grc:lemma	διαφθορά
00217773-n	grc:lemma	ναυφάγος
00217773-n	grc:lemma	ἔρειψις
00217773-n	grc:lemma	καταφθίω
00217773-n	grc:lemma	δήλησις
00217773-n	grc:lemma	σάθρωσις
00217773-n	grc:lemma	φθείρω
00217773-n	grc:lemma	λοιγός
00217773-n	grc:lemma	σιφλόω
00217773-n	grc:lemma	ὄλεθρος
00217773-n	grc:lemma	σύντριψις
00217773-n	grc:lemma	προδιαφθείρω
00217773-n	grc:lemma	καταφθορά
00217773-n	grc:lemma	ἐπιλυμαίνομαι
00217773-n	grc:lemma	δενδροτομία
00217773-n	grc:lemma	φθορά
00217773-n	grc:lemma	ἀποφθείρω
00217773-n	grc:lemma	ἀρή
#00218208-n	eng:def	0	destruction by annihilating something
00218208-n	grc:lemma	οὐδένωσις
#00218427-n	eng:def	0	destroying or killing a large part of the population (literally every tenth person as chosen by lot)
00218427-n	grc:lemma	δεκάτευσις
#00219012-n	eng:def	0	the act of terminating a life
00219012-n	grc:lemma	φεν
00219012-n	grc:lemma	κατανεκρόω
00219012-n	grc:lemma	ὀλέκω
00219012-n	grc:lemma	νεκροποιός
00219012-n	grc:lemma	ἐξανύω
00219012-n	grc:lemma	κεραΐζω
00219012-n	grc:lemma	ἀποκτείνω
00219012-n	grc:lemma	καριόω
00219012-n	grc:lemma	φονεύω
00219012-n	grc:lemma	ἐξεναρίζω
00219012-n	grc:lemma	κατέπεφνον
00219012-n	grc:lemma	ὀδυνήφατος
00219012-n	grc:lemma	ἀπόλλυμι
00219012-n	grc:lemma	διεργάζομαι
00219012-n	grc:lemma	καίνω
00219012-n	grc:lemma	κατακτείνω
00219012-n	grc:lemma	ἐξακτέον
00219012-n	grc:lemma	κτείνω
00219012-n	grc:lemma	θανάτωσις
00219012-n	grc:lemma	κατακαίνω
00219012-n	grc:lemma	ἐπεναρίζω
#00220023-n	eng:def	0	the killing of a human being by another human being
00220023-n	grc:lemma	ἀνθρωποκτόνος
00220023-n	grc:lemma	φονεύς
00220023-n	grc:lemma	φόνος
#00221178-n	eng:def	0	the shedding of blood resulting in murder
00221178-n	grc:lemma	βρότος
00221178-n	grc:lemma	αἷμα
00221178-n	grc:lemma	φόνος
00221178-n	grc:lemma	αἱμαγμός
00221178-n	grc:lemma	λύθρον
#00221596-n	eng:def	0	the murder of your own father or mother
00221596-n	grc:lemma	πατρορραίστης
00221596-n	grc:lemma	πατραλοίας
00221596-n	grc:lemma	πατροκτονία
00221596-n	grc:lemma	πατρολέτωρ
00221596-n	grc:lemma	πατροφόνος
#00223983-n	eng:def	0	the savage and excessive killing of many people
00223983-n	grc:lemma	λαιμίζω
